"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","None","70+","2022/04/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","1","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","1","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","1","2021/06/29",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","10-14","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","10-14","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","10-14","2021/07/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","10-14","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","10-14","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2021/05/27",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2021/06/19",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2021/07/01",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2021/07/13",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","15-19","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2021/05/29",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2021/06/09",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2021/06/21",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2021/07/01",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/10",NA,5
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/12",NA,4
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/13",NA,5
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","20-24","2022/04/16",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/05/26",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/05/30",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/06/08",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/06/17",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/03/22",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/03/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/05",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/08",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/09",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/11",NA,5
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/12",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/13",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","25-29","2022/04/16",NA,4
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","3","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","3","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/05/31",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/01",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/09",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/06/22",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/07/02",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2021/07/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/06",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/08",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/09",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","30-34","2022/04/16",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/05/19",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/05/31",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/06/07",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/06/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/07/02",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/07/04",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2021/07/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/06",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/08",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/12",NA,5
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/15",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","35-39","2022/04/16",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","4","2022/04/11",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/17",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/25",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/05/29",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/06/06",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/06/09",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/06/27",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/07/01",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2021/07/12",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2022/04/12",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","40-44","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/05/17",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/05/27",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/06/19",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/06/24",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/06/27",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2021/06/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2022/04/10",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","45-49","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2021/07/12",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2021/07/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2021/08/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/10",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","5-9","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","50-54","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","50-54","2021/05/27",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","50-54","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","50-54","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","50-54","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/18",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/20",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/24",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/26",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/05/28",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/03",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/09",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2021/06/29",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2022/04/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2022/04/11",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/16",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/17",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/21",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/22",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/23",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/26",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/27",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/28",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/05/31",NA,3
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/01",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/03",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/04",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/05",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/07",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2021/06/15",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2022/04/06",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2022/04/07",NA,2
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2022/04/08",NA,1
"嚴重特殊傳染性肺炎","台北市","中山區","女","否","60-64","2022/04/12",NA,1
